patient_id,name,medical_aid_number,province
1,Hunter Ortiz,63203293,KwaZulu-Natal
2,Robert Melton,56890841,Western Cape
3,Selena Tucker,13634643,KwaZulu-Natal
4,Carol Flores,18309089,KwaZulu-Natal
5,Stephanie Sullivan,49501571,Gauteng
6,Thomas Grant,25145638,Western Cape
7,Casey Cooper,57737284,KwaZulu-Natal
8,Cynthia Santiago,99285339,Western Cape
9,Kristina Vasquez,30207809,Gauteng
10,Noah Phillips,40441383,Western Cape
11,Stephen Brown,92094844,Western Cape
12,Kenneth Barnes,67316408,Gauteng
13,Melanie George,88476173,Eastern Cape
14,Melissa Summers,46288231,Western Cape
15,Ashley Rogers,71446228,KwaZulu-Natal
16,Savannah Dougherty,97280120,KwaZulu-Natal
17,Mark Becker,54406898,Free State
18,Danielle Webb,55995548,Eastern Cape
19,Pamela Conrad,20153505,KwaZulu-Natal
20,Crystal Hall,29660972,Gauteng
21,Brian Estrada,33157690,Eastern Cape
22,Paula Rush,66849912,Western Cape
23,Alexis Dalton,75836522,Free State
24,Kara Castillo,10879523,Western Cape
25,Ashley Martinez,19182551,Eastern Cape
26,Justin Hurst,24041380,Free State
27,Joseph Jackson,57636242,Western Cape
28,Betty Elliott,56420051,Western Cape
29,Bryan Sawyer,51470528,Eastern Cape
30,Maria Le,71748923,Free State
31,Cheryl Rodriguez,77956094,Free State
32,Dustin Shea,72844051,KwaZulu-Natal
33,Jared Wright,74564010,Free State
34,Edward Pearson,85289550,KwaZulu-Natal
35,Lucas Harris,86802832,Free State
36,Jennifer Wright,28916490,Western Cape
37,Robert Washington,58266598,Gauteng
38,Maria Howe,73613774,Gauteng
39,Sherry Hill,52053976,Eastern Cape
40,Taylor Ingram,30977527,KwaZulu-Natal
41,Samantha Ross,46601048,Gauteng
42,Terry Chan,25398384,Western Cape
43,Damon Bryant,85976021,KwaZulu-Natal
44,Ronald Tyler,21654145,KwaZulu-Natal
45,Daniel Cole,67034807,Gauteng
46,Christopher Rivera,98706844,KwaZulu-Natal
47,Samuel Dunn,68241015,KwaZulu-Natal
48,Kimberly Martin,53706651,Western Cape
49,Todd Smith,42776717,Eastern Cape
50,Brian Velasquez,47744707,KwaZulu-Natal
51,Jennifer Bryant,78369573,Eastern Cape
52,Amber Zhang,25756362,Free State
53,Katie Farmer,58261606,Western Cape
54,Cameron Williams,74120095,KwaZulu-Natal
55,Victor Rose,39742674,Western Cape
56,Timothy Anderson,39699522,Gauteng
57,Sandra Evans,77207855,Western Cape
58,Jennifer Welch,35329339,Eastern Cape
59,Samuel Murphy,50434353,Western Cape
60,Gary Flowers,47895043,Eastern Cape
61,Carrie Gay,51110040,Gauteng
62,Zachary Gonzalez,70803887,Western Cape
63,Jeffrey Watts,97077391,Eastern Cape
64,Amanda Robinson,84476835,Free State
65,Daniel Palmer,75344239,Western Cape
66,Andrea Nunez,63674315,Free State
67,Adam Richardson,62355801,Free State
68,Jason Smith,29814682,Western Cape
69,Michael Martinez,18097968,Free State
70,Janice Chapman,96158249,Free State
71,Allison Nelson,68072193,KwaZulu-Natal
72,Justin Nguyen,90030494,KwaZulu-Natal
73,Mr. Scott Simmons DVM,54872610,Eastern Cape
74,Scott Thompson,93807755,Western Cape
75,Antonio Wheeler,72013211,Eastern Cape
76,Raymond Anderson,31458324,Free State
77,Norma Jackson,90035790,Eastern Cape
78,Natasha Carroll,72025282,Gauteng
79,Tasha Gillespie,42687710,Gauteng
80,Alexandra West,72065284,Western Cape
81,Amy Bond,81988101,Free State
82,Michael Smith,40739800,Gauteng
83,George Nguyen,30242490,Eastern Cape
84,Abigail Reid,61195452,Free State
85,Joshua Tanner,84444427,KwaZulu-Natal
86,Molly Rivers,92873451,KwaZulu-Natal
87,Samantha Mcgrath,89410578,Gauteng
88,Jerome Cisneros,25727781,Eastern Cape
89,Amanda Moran,29428666,Gauteng
90,Donald Roth,92018400,Free State
91,Kyle Smith,71777377,Free State
92,Ana Burns,78493761,Eastern Cape
93,Rachel Schultz,67987950,KwaZulu-Natal
94,Lisa Anderson,46709777,KwaZulu-Natal
95,Stephanie Thompson,82629425,Gauteng
96,Dominique Stanley,35853142,Gauteng
97,John Munoz,22840339,Eastern Cape
98,Margaret Obrien,30791563,Western Cape
99,Maria Anderson,44448889,Free State
100,Jane Tapia,66208764,Western Cape
101,Michael Hayes,37835001,Western Cape
102,Dr. Ronnie Bailey IV,64952472,Western Cape
103,Robert Sanford,81730750,Eastern Cape
104,Gregg Beard,46526549,Gauteng
105,Ronald Craig,97499355,Gauteng
106,Phillip Curtis,32156436,Gauteng
107,Patricia Wilson,32446958,Eastern Cape
108,Monica Burgess,94276932,Free State
109,Theresa Gonzales,12499274,Gauteng
110,Timothy Stark,58659096,Western Cape
111,John Taylor,45061053,KwaZulu-Natal
112,Jacqueline Wilson,55093382,KwaZulu-Natal
113,Aaron Rojas,99671236,KwaZulu-Natal
114,Scott Scott,42331992,Gauteng
115,Kathy Rosales,38851091,Gauteng
116,Janet Brown,74983638,Western Cape
117,Thomas Figueroa,96655559,Eastern Cape
118,Nancy Johnson,66518351,Western Cape
119,Calvin Huber,90991556,KwaZulu-Natal
120,Jonathon Erickson,50972791,KwaZulu-Natal
121,Ashley Reyes,31381723,Gauteng
122,Christopher Johnson,73225202,Gauteng
123,Kevin Jackson,67952688,Western Cape
124,Edward Carpenter,26911284,Western Cape
125,Jennifer Griffin MD,95153073,Gauteng
126,Beth Wilson,94309151,Gauteng
127,Ricardo Yates,89407732,Free State
128,Vincent Turner,60763134,Western Cape
129,Jordan Thomas,77183136,Free State
130,Kelly Jackson,68669732,Gauteng
131,Nicole Rush,91404244,Western Cape
132,Jeremy Ellis,45476335,KwaZulu-Natal
133,Walter Charles,76019662,Gauteng
134,Darlene Atkins,54800842,Gauteng
135,Allen Davenport,23499105,KwaZulu-Natal
136,Russell Powers,35217406,KwaZulu-Natal
137,Robert Johnston,55539000,Gauteng
138,Courtney Dean,54918864,Free State
139,Meghan Moore,16610142,Free State
140,Erin Tapia,42410680,Western Cape
141,Christopher Barnett,84371328,Western Cape
142,Christopher Oconnell,32208857,KwaZulu-Natal
143,Karen Richard,93231579,Eastern Cape
144,Patrick Hill,86927167,Western Cape
145,Randall Robinson,34987169,Eastern Cape
146,Troy Simpson,52081883,Gauteng
147,Alan Rios,52003947,KwaZulu-Natal
148,Thomas Stephenson,88536596,Free State
149,Christopher Alvarado,86936026,Western Cape
150,Christine Dickson,37253536,Gauteng
151,William Patterson,75207535,Eastern Cape
152,Sabrina Palmer,44976650,Western Cape
153,Tracy Martinez DDS,82315838,KwaZulu-Natal
154,Patricia Webb,52605570,KwaZulu-Natal
155,Juan Lopez,11893251,Gauteng
156,Brandon Jones,31601229,Gauteng
157,Anthony Moyer,45008903,Western Cape
158,Mary Meyer,63108728,KwaZulu-Natal
159,David Monroe,33571103,KwaZulu-Natal
160,Sara Flores,77823390,KwaZulu-Natal
161,Cheryl Gonzales,35746210,Gauteng
162,Melanie Gonzalez,54117826,KwaZulu-Natal
163,Corey Diaz,28795826,Gauteng
164,Robert Brown,52453867,Eastern Cape
165,Aaron Mathis,74577106,Free State
166,Lisa Cook,24724628,Western Cape
167,Dominic Price,75683836,Gauteng
168,Victoria Morrison,67131402,KwaZulu-Natal
169,Jeffery Taylor,76960381,Western Cape
170,George Martinez,65440076,Western Cape
171,Anna Jennings MD,49275186,KwaZulu-Natal
172,Austin Wiley,17658486,Western Cape
173,John Jones,90865089,Eastern Cape
174,Allison Washington,14076658,Gauteng
175,Dawn Cooper,79387401,Gauteng
176,Matthew Davidson,78885574,KwaZulu-Natal
177,Samuel Smith,46493163,Gauteng
178,Kelly James,39600998,Gauteng
179,Sophia Sutton,35358174,Eastern Cape
180,Valerie Phillips,25761916,Gauteng
181,Patricia Greene,81940541,Eastern Cape
182,Phillip Young,19784711,KwaZulu-Natal
183,Leon Martinez,29175815,Eastern Cape
184,Brittany Vargas,14680437,Gauteng
185,Katherine Wright,78900391,Eastern Cape
186,Patrick Carter,30385467,Gauteng
187,Mrs. Donna Walsh MD,91345859,KwaZulu-Natal
188,Diane Day,16450117,Eastern Cape
189,Stanley Mendoza,22528227,Eastern Cape
190,Angela Ponce,65766869,Free State
191,Mario Garcia,90802422,Gauteng
192,Felicia Davis,61638402,Western Cape
193,Elizabeth Mason,60914361,KwaZulu-Natal
194,Kayla Hendricks,87492983,Gauteng
195,Billy Ross,28182042,Gauteng
196,Joanne Kim,56517378,Gauteng
197,Jeremy Taylor,91333284,KwaZulu-Natal
198,Glenn Rivers,20213605,Eastern Cape
199,Diane Nelson,36109690,Free State
200,Jessica Johnson,76165946,Gauteng
201,Timothy Hamilton,17195379,Western Cape
202,Rebecca Maldonado,71411421,Western Cape
203,Monica Thomas,20218312,Free State
204,Victor Anthony,62652851,Western Cape
205,William Cuevas,82397029,Gauteng
206,Courtney Wilson,51678051,Eastern Cape
207,Harold James,51896178,Western Cape
208,Gary Schwartz,99050606,Gauteng
209,Austin Cole,99115672,Eastern Cape
210,Nicholas Myers,40936939,Western Cape
211,Jason Sutton,87678343,Western Cape
212,Kimberly Roman,15740656,Eastern Cape
213,Amy Marshall,98115310,KwaZulu-Natal
214,Elizabeth Torres,17777007,KwaZulu-Natal
215,Gregory Vargas,64626379,Eastern Cape
216,Patricia Cobb,78115503,KwaZulu-Natal
217,Sharon Castillo,56843736,Gauteng
218,Shawn Matthews,79711988,KwaZulu-Natal
219,Willie Palmer,62279711,KwaZulu-Natal
220,Andrew Navarro,43553564,Eastern Cape
221,Tiffany Leblanc,40091008,Free State
222,Jaime Wiley,72695458,Gauteng
223,Melissa Miller,66416672,Eastern Cape
224,Heather Miller,45323313,Western Cape
225,Sarah Meyers,61259158,KwaZulu-Natal
226,Daniel Decker,57228010,Eastern Cape
227,Darren Wolf DDS,69561946,KwaZulu-Natal
228,Billy Tucker,95147019,Eastern Cape
229,Tony Haley,60645092,Free State
230,Alicia Payne,69565488,KwaZulu-Natal
231,Jamie Martinez,69769825,Eastern Cape
232,Henry Cannon,65049270,Free State
233,Robert Rogers,78791641,Free State
234,Marvin Moreno,40034365,Eastern Cape
235,Erin Franco,71655974,Western Cape
236,Lisa Mitchell,87477213,Western Cape
237,Amber Charles,47434536,Free State
238,Daniel Fletcher,37573875,Free State
239,Anne Gonzales,65516836,Western Cape
240,Julia Johnson,57262176,Western Cape
241,Kenneth Benton,29315967,Gauteng
242,Cheryl Vargas,12768338,Eastern Cape
243,Matthew Hanna,94648838,Western Cape
244,Teresa Weaver DVM,64615216,Free State
245,Kim Cooley,31994589,Free State
246,Miss Sharon Wheeler,61923271,Free State
247,Brooke Martinez,23863166,Gauteng
248,James Collins,47285997,Gauteng
249,James White,28312768,Eastern Cape
250,Jeffrey Heath,67601756,Western Cape
251,Steven Waters,95332194,KwaZulu-Natal
252,Keith Carroll,60851207,Western Cape
253,Michele Mccarthy,38432384,Western Cape
254,Michelle Fuller,44414383,Gauteng
255,Ashley Rose,32073580,KwaZulu-Natal
256,Kevin Morrison,64434578,Free State
257,Wanda Carter,10496640,KwaZulu-Natal
258,Audrey Compton,80811714,KwaZulu-Natal
259,John Short,36791406,Eastern Cape
260,Ashley Phillips,79739891,Western Cape
261,Brittany Mercado,26745765,Eastern Cape
262,Wendy Hall,99187790,Western Cape
263,Stephanie Melendez,82068688,Free State
264,Christopher Nicholson,35975508,Free State
265,Timothy Johnson,21532227,Gauteng
266,Tracy Cochran,31466566,Free State
267,Brian Ferguson,57686377,Eastern Cape
268,Jennifer Anderson,98601059,Eastern Cape
269,Michael Benjamin,25499335,Western Cape
270,Joseph Galloway,17266381,Gauteng
271,Ms. Rachel Spence,24094032,Western Cape
272,Teresa Price,89645043,Free State
273,Sarah Frank,48757151,Gauteng
274,Katie Graham,97144616,Free State
275,Natasha Evans,49132705,KwaZulu-Natal
276,Andrew Cherry,91533926,Eastern Cape
277,Megan Rogers,58471563,Eastern Cape
278,Danny Reed,93431381,KwaZulu-Natal
279,Peter Johnson,94682228,KwaZulu-Natal
280,Paul Conner,72414757,Gauteng
281,Chris Marsh,81178342,Gauteng
282,Todd Dean,41607244,Gauteng
283,Lisa Martinez,19263124,Free State
284,James Hamilton,35422158,Free State
285,Michael Houston,88171922,KwaZulu-Natal
286,Jason Stewart,54785352,Gauteng
287,Sherry Lowe,41396186,KwaZulu-Natal
288,Dr. Christopher Padilla,57662215,Free State
289,Linda Small,18875548,Western Cape
290,Andrea Silva,81048447,Gauteng
291,Jeremy Harper,77235207,Free State
292,Kayla Shaw,52247849,KwaZulu-Natal
293,Mrs. Cynthia Cochran DDS,50706569,Gauteng
294,Cathy Barrett,18587335,Western Cape
295,Jeremiah Scott,79012771,KwaZulu-Natal
296,Jennifer Jenkins,20231499,Eastern Cape
297,Michelle Ruiz,29117305,Gauteng
298,Elizabeth Hardy,64012058,Free State
299,Eric Reynolds,70911971,Free State
300,Hailey Kemp MD,57319830,Free State
301,James Soto,32632768,Gauteng
302,Lisa Rose,35416778,Eastern Cape
303,Yolanda Suarez,97427022,KwaZulu-Natal
304,Jimmy Harper,69526619,Free State
305,Megan Johnston,38636732,Western Cape
306,Nicholas Briggs,18927983,Gauteng
307,Gary Hardy,75726478,Western Cape
308,John Garcia,86748714,Free State
309,Mary Thomas,48328755,Gauteng
310,Monica Ramirez,60448239,Eastern Cape
311,Mary Gardner,49116222,Western Cape
312,Whitney Dean,93736619,KwaZulu-Natal
313,Melissa Martinez DVM,41287417,Gauteng
314,Nancy Jennings,11328112,Western Cape
315,Robert Martinez,32243682,Western Cape
316,Jason Robinson,51259742,Eastern Cape
317,Diane Sanchez,18239891,KwaZulu-Natal
318,Donna Walker,85171345,Western Cape
319,William Koch,62846884,Western Cape
320,Lisa Fernandez,50416824,Eastern Cape
321,Jamie Lane,10951255,Gauteng
322,Dr. April Warren MD,59569773,Gauteng
323,Bryan Walker,64200915,Eastern Cape
324,Kimberly Lewis,50774412,Western Cape
325,Sherri Shaw,12182190,Eastern Cape
326,Patricia Garcia,33618210,Free State
327,Troy Sloan,85086962,Western Cape
328,Ms. Charlene Hart,90471903,Eastern Cape
329,Belinda Price,89279323,Free State
330,Peter White,76327574,Free State
331,Matthew Haynes Jr.,35918316,Western Cape
332,Daniel Price,25811277,Free State
333,Marisa White,61882463,Eastern Cape
334,Jacob Walters,32181084,Western Cape
335,Melissa Morton,32176789,KwaZulu-Natal
336,Christopher Boyd,64818819,Eastern Cape
337,Clifford Ramos,89315281,Eastern Cape
